平均价,ID
22.5,0
22.5,1
22.5,2
22.5,3
22.5,4
22.5,5
22.5,6
22.5,7
22.5,8
22.5,9
22.5,10
22.5,11
22.5,12
22.5,13
22.5,14
22.5,15
22.5,16
22.5,17
22.5,18
22.5,19
22.5,20
22.5,21
22.5,22
22.5,23
22.5,24
22.5,25
22.5,26
22.5,27
22.5,28
22.5,29
22.5,30
22.5,31
22.5,32
22.5,33
22.5,34
22.5,35
22.5,36
22.5,37
22.5,38
22.5,39
22.5,40
22.5,41
23.5,42
24.0,43
24.0,44
24.0,45
24.0,46
24.0,47
25.5,48
25.5,49
25.5,50
25.5,51
25.5,52
25.5,53
25.5,54
24.04477597349779,55
24.108859104523553,56
24.168420373305715,57
24.22360564636825,58
24.274556084863413,59
24.321408296357895,60
24.36629936952536,61
