平均价,ID
6.0,0
8.0,1
6.0,2
8.0,3
6.0,4
8.0,5
6.0,6
8.0,7
6.0,8
8.0,9
6.0,10
8.0,11
6.0,12
8.0,13
6.0,14
8.0,15
6.0,16
8.0,17
6.0,18
8.0,19
6.0,20
8.0,21
6.0,22
8.0,23
6.0,24
8.0,25
6.0,26
8.0,27
6.0,28
8.0,29
6.0,30
8.0,31
6.0,32
8.0,33
6.0,34
8.0,35
9.5,36
10.5,37
9.5,38
10.5,39
9.5,40
10.5,41
9.5,42
10.5,43
9.5,44
10.5,45
9.5,46
10.5,47
9.5,48
10.5,49
9.5,50
11.5,51
9.5,52
11.5,53
10.0,54
11.5,55
10.0,56
11.5,57
10.0,58
11.5,59
10.0,60
11.5,61
10.0,62
11.5,63
10.0,64
11.5,65
10.0,66
11.5,67
10.0,68
11.5,69
10.0,70
11.5,71
10.0,72
11.5,73
10.0,74
11.5,75
10.0,76
11.5,77
10.0,78
11.5,79
10.0,80
11.5,81
10.0,82
11.5,83
10.0,84
11.5,85
10.0,86
11.5,87
10.0,88
11.5,89
10.0,90
11.5,91
10.0,92
11.5,93
10.0,94
11.5,95
10.0,96
11.5,97
10.0,98
11.5,99
10.0,100
11.5,101
10.0,102
11.5,103
10.0,104
11.5,105
10.0,106
11.5,107
10.0,108
11.5,109
10.0,110
11.5,111
10.0,112
11.5,113
10.0,114
11.5,115
10.0,116
11.5,117
10.0,118
11.5,119
10.0,120
11.5,121
10.0,122
11.5,123
10.0,124
11.5,125
10.0,126
11.5,127
10.0,128
11.5,129
10.0,130
11.5,131
10.0,132
11.5,133
10.0,134
11.5,135
10.0,136
11.5,137
10.0,138
11.5,139
10.0,140
11.5,141
10.0,142
11.5,143
10.0,144
11.5,145
10.0,146
11.5,147
10.0,148
11.5,149
10.0,150
11.5,151
10.0,152
11.5,153
10.0,154
11.5,155
10.0,156
11.5,157
10.0,158
11.5,159
10.0,160
11.5,161
10.0,162
11.5,163
10.0,164
11.5,165
10.0,166
11.5,167
10.0,168
11.5,169
10.0,170
11.5,171
10.0,172
11.5,173
10.0,174
11.5,175
10.0,176
11.5,177
10.0,178
11.5,179
10.0,180
11.5,181
10.0,182
11.5,183
10.0,184
11.5,185
10.0,186
11.5,187
10.0,188
11.5,189
