一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水产,虾蟹类,小河虾,24.0,24.5,25.0,斤,2023-02-20,0
水产,虾蟹类,小河虾,24.0,24.5,25.0,斤,2023-02-21,1
水产,虾蟹类,小河虾,24.0,24.5,25.0,斤,2023-02-22,2
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-02-23,3
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-02-24,4
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-02-26,5
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-02-27,6
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-02-28,7
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-03-01,8
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-02,9
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-03,10
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-05,11
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-06,12
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-07,13
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-08,14
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-09,15
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-10,16
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-12,17
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-13,18
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-14,19
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-15,20
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-16,21
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-17,22
水产,虾蟹类,小河虾,19.0,20.5,22.0,斤,2023-03-19,23
水产,虾蟹类,小河虾,19.0,21.5,24.0,斤,2023-03-20,24
水产,虾蟹类,小河虾,19.0,21.5,24.0,斤,2023-03-21,25
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-22,26
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-23,27
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-24,28
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-25,29
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-27,30
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-28,31
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-29,32
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-30,33
水产,虾蟹类,小河虾,20.0,22.0,24.0,斤,2023-03-31,34
水产,虾蟹类,小河虾,19.0,21.5,24.0,斤,2023-04-02,35
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-03,36
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-04,37
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-05,38
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-06,39
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-07,40
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-09,41
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-10,42
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-11,43
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-12,44
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-13,45
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-14,46
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-16,47
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-18,48
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-19,49
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-20,50
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-21,51
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-23,52
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-24,53
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-25,54
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-26,55
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-27,56
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-28,57
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-04-30,58
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-01,59
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-02,60
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-03,61
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-04,62
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-05,63
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-07,64
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-08,65
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-09,66
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-10,67
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-11,68
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-12,69
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-14,70
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-15,71
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-16,72
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-17,73
水产,虾蟹类,小河虾,19.0,21.0,23.0,斤,2023-05-18,74
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-19,75
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-21,76
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-22,77
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-23,78
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-24,79
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-25,80
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-26,81
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-28,82
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-29,83
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-30,84
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-05-31,85
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-01,86
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-02,87
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-04,88
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-05,89
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-06,90
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-07,91
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-08,92
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-09,93
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-11,94
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-12,95
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-13,96
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-14,97
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-15,98
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-16,99
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-18,100
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-19,101
水产,虾蟹类,小河虾,20.0,22.5,25.0,斤,2023-06-20,102
水产,虾蟹类,小河虾,20.0,21.5,23.0,斤,2023-06-21,103
水产,虾蟹类,小河虾,20.0,21.0,22.0,斤,2023-06-22,104
水产,虾蟹类,小河虾,20.0,20.5,21.0,斤,2023-06-23,105
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-25,106
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-26,107
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-27,108
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-28,109
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-29,110
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-06-30,111
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-02,112
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-03,113
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-04,114
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-05,115
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-06,116
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-07,117
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-09,118
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-10,119
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-11,120
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-12,121
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-13,122
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-14,123
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-16,124
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-17,125
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-18,126
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-19,127
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-20,128
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-21,129
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-23,130
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-24,131
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-25,132
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-26,133
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-27,134
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-28,135
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-30,136
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-07-31,137
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-01,138
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-02,139
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-03,140
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-04,141
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-06,142
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-07,143
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-08,144
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-09,145
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-10,146
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-11,147
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-13,148
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-14,149
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-15,150
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-16,151
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-17,152
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-18,153
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-20,154
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-21,155
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-22,156
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-23,157
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-24,158
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-25,159
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-27,160
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-28,161
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-29,162
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-30,163
水产,虾蟹类,小河虾,19.0,20.0,21.0,斤,2023-08-31,164
水产,虾蟹类,小河虾,20.0,21.0,22.0,斤,2023-09-01,165
水产,虾蟹类,小河虾,20.0,21.0,22.0,斤,2023-09-03,166
水产,虾蟹类,小河虾,20.0,21.0,22.0,斤,2023-09-04,167
