一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
粮油,米面类,元宝特精粉,2.02,2.03,2.04,斤,2023-01-10,0
粮油,米面类,元宝特精粉,2.02,2.03,2.04,斤,2023-01-31,1
粮油,米面类,元宝特精粉,2.02,2.03,2.04,斤,2023-02-20,2
粮油,米面类,元宝特精粉,2.02,2.03,2.04,斤,2023-02-28,3
粮油,米面类,元宝特精粉,1.95,1.98,2.02,斤,2023-03-10,4
粮油,米面类,元宝特精粉,1.94,1.94,1.94,斤,2023-03-20,5
粮油,米面类,元宝特精粉,1.94,1.94,1.94,斤,2023-03-31,6
粮油,米面类,元宝特精粉,1.94,1.94,1.94,斤,2023-04-10,7
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-04-30,8
粮油,米面类,元宝特精粉,1.86,1.88,1.9,斤,2023-05-10,9
粮油,米面类,元宝特精粉,1.82,1.84,1.86,斤,2023-05-20,10
粮油,米面类,元宝特精粉,2.0,2.0,2.0,斤,2023-05-31,11
粮油,米面类,元宝特精粉,1.96,1.97,1.98,斤,2023-06-10,12
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-06-20,13
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-06-30,14
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-07-10,15
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-07-20,16
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-07-31,17
粮油,米面类,元宝特精粉,1.6,1.74,1.88,斤,2023-08-10,18
粮油,米面类,元宝特精粉,1.82,1.84,1.86,斤,2023-08-20,19
粮油,米面类,元宝特精粉,1.88,1.9,1.92,斤,2023-08-31,20
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-09-10,21
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-09-20,22
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-09-30,23
粮油,米面类,元宝特精粉,1.9,1.91,1.92,斤,2023-10-10,24
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-10-20,25
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-10-31,26
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-11-10,27
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-11-20,28
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-11-30,29
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-12-10,30
粮油,米面类,元宝特精粉,1.92,1.93,1.94,斤,2023-12-20,31
粮油,米面类,元宝特精粉,1.96,1.98,2.0,斤,2023-12-31,32
,,,,1.8924810606060603,,,,33
,,,,1.8902918894830656,,,,34
,,,,1.888102718360071,,,,35
,,,,1.8859135472370765,,,,36
,,,,1.8837243761140818,,,,37
,,,,1.8815352049910872,,,,38
,,,,1.8793460338680925,,,,39
