一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-13,0
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-14,1
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-15,2
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-16,3
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-17,4
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-18,5
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-19,6
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-20,7
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-21,8
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-22,9
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-04-23,10
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-24,11
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-25,12
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-26,13
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-27,14
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-28,15
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-29,16
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-04-30,17
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-01,18
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-02,19
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-03,20
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-04,21
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-05,22
肉禽蛋,禽蛋类,大雁蛋,13.0,15.5,18.0,斤,2023-05-06,23
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-07,24
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-08,25
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-09,26
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-10,27
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-11,28
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-12,29
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-13,30
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-14,31
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-15,32
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-16,33
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-17,34
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-18,35
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-19,36
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-20,37
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-21,38
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-22,39
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-23,40
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-24,41
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-25,42
肉禽蛋,禽蛋类,大雁蛋,12.0,15.0,18.0,斤,2023-05-26,43
