一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2024-01-01,0
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2023-12-29,1
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2023-12-28,2
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2023-12-27,3
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2023-12-26,4
蔬菜,水菜,蒿子秆,4.5,4.75,5.0,斤,2023-12-25,5
蔬菜,水菜,蒿子秆,5.0,5.25,5.5,斤,2023-12-22,6
蔬菜,水菜,蒿子秆,5.0,5.25,5.5,斤,2023-12-21,7
蔬菜,水菜,蒿子秆,5.0,5.25,5.5,斤,2023-12-20,8
蔬菜,水菜,蒿子秆,5.5,5.75,6.0,斤,2023-12-19,9
蔬菜,水菜,蒿子秆,5.5,6.0,6.5,斤,2023-12-18,10
蔬菜,水菜,蒿子秆,5.0,5.5,6.0,斤,2023-12-15,11
蔬菜,水菜,蒿子秆,5.0,5.5,6.0,斤,2023-12-14,12
蔬菜,水菜,蒿子秆,3.5,4.0,4.5,斤,2023-12-13,13
蔬菜,水菜,蒿子秆,3.5,4.0,4.5,斤,2023-12-12,14
蔬菜,水菜,蒿子秆,3.5,3.75,4.0,斤,2023-12-11,15
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-12-08,16
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-12-07,17
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-12-06,18
蔬菜,水菜,蒿子秆,3.0,3.5,4.0,斤,2023-12-05,19
蔬菜,水菜,蒿子秆,3.0,3.5,4.0,斤,2023-12-04,20
蔬菜,水菜,蒿子秆,3.0,3.5,4.0,斤,2023-12-01,21
蔬菜,水菜,蒿子秆,3.0,3.5,4.0,斤,2023-11-30,22
蔬菜,水菜,蒿子秆,3.0,3.25,3.5,斤,2023-11-29,23
蔬菜,水菜,蒿子秆,3.0,3.3,3.6,斤,2023-11-28,24
蔬菜,水菜,蒿子秆,2.8,3.2,3.6,斤,2023-11-27,25
蔬菜,水菜,蒿子秆,3.3,3.55,3.8,斤,2023-11-24,26
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-11-23,27
蔬菜,水菜,蒿子秆,2.0,2.5,3.0,斤,2023-11-22,28
蔬菜,水菜,蒿子秆,2.0,2.25,2.5,斤,2023-11-21,29
蔬菜,水菜,蒿子秆,2.5,2.85,3.2,斤,2023-11-20,30
蔬菜,水菜,蒿子秆,2.0,2.5,3.0,斤,2023-11-17,31
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-11-16,32
蔬菜,水菜,蒿子秆,2.8,3.4,4.0,斤,2023-11-15,33
蔬菜,水菜,蒿子秆,3.5,3.75,4.0,斤,2023-11-14,34
蔬菜,水菜,蒿子秆,2.5,3.0,3.5,斤,2023-11-13,35
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-11-10,36
蔬菜,水菜,蒿子秆,2.0,2.4,2.8,斤,2023-11-09,37
蔬菜,水菜,蒿子秆,2.3,2.55,2.8,斤,2023-11-08,38
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-11-07,39
蔬菜,水菜,蒿子秆,0.8,1.0,1.2,斤,2023-11-06,40
蔬菜,水菜,蒿子秆,0.8,1.0,1.2,斤,2023-11-03,41
蔬菜,水菜,蒿子秆,0.8,1.0,1.2,斤,2023-11-02,42
蔬菜,水菜,蒿子秆,1.0,1.25,1.5,斤,2023-11-01,43
蔬菜,水菜,蒿子秆,1.0,1.25,1.5,斤,2023-10-31,44
蔬菜,水菜,蒿子秆,1.0,1.25,1.5,斤,2023-10-30,45
蔬菜,水菜,蒿子秆,1.0,1.25,1.5,斤,2023-10-27,46
蔬菜,水菜,蒿子秆,1.2,1.6,2.0,斤,2023-10-26,47
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-10-25,48
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-10-24,49
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-10-23,50
蔬菜,水菜,蒿子秆,1.5,2.0,2.5,斤,2023-10-20,51
蔬菜,水菜,蒿子秆,1.5,2.0,2.5,斤,2023-10-19,52
蔬菜,水菜,蒿子秆,1.5,2.0,2.5,斤,2023-10-18,53
蔬菜,水菜,蒿子秆,2.0,2.25,2.5,斤,2023-10-17,54
蔬菜,水菜,蒿子秆,2.0,2.25,2.5,斤,2023-10-16,55
蔬菜,水菜,蒿子秆,1.5,1.75,2.0,斤,2023-10-13,56
蔬菜,水菜,蒿子秆,2.0,2.25,2.5,斤,2023-10-12,57
