一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-16,0
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-17,1
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-18,2
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-19,3
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-20,4
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-21,5
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-22,6
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-23,7
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-24,8
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-25,9
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-26,10
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-27,11
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-02-28,12
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-03-01,13
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-03-02,14
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-03-03,15
肉禽蛋,禽蛋类,变蛋,0.8,0.85,0.9,个,2023-03-04,16
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-05,17
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-06,18
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-07,19
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-08,20
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-09,21
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-10,22
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-11,23
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-12,24
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-13,25
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-14,26
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-15,27
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-16,28
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-17,29
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-18,30
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-19,31
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-20,32
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-21,33
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-22,34
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-23,35
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-24,36
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-25,37
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-26,38
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-27,39
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-28,40
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-29,41
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-30,42
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-03-31,43
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-01,44
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-02,45
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-03,46
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-04,47
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-05,48
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-06,49
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-07,50
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-08,51
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-09,52
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-10,53
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-11,54
肉禽蛋,禽蛋类,变蛋,0.8,0.9,1.0,个,2023-04-12,55
