一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-15,0
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-16,1
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-17,2
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-19,3
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-20,4
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-21,5
水产,虾蟹类,小海白虾,25.0,30.0,35.0,斤,2023-02-22,6
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-02-23,7
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-02-24,8
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-02-26,9
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-02-27,10
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-02-28,11
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-01,12
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-02,13
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-03,14
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-05,15
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-06,16
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-07,17
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-08,18
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-09,19
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-10,20
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-12,21
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-13,22
水产,虾蟹类,小海白虾,23.0,27.5,32.0,斤,2023-03-14,23
