一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
粮油,食用油,大豆油,195.0,196.5,198.0,斤,2023-01-10,0
粮油,食用油,大豆油,195.0,196.5,198.0,斤,2023-01-31,1
粮油,食用油,大豆油,188.0,189.0,190.0,斤,2023-02-20,2
粮油,食用油,大豆油,185.0,187.5,190.0,斤,2023-02-28,3
粮油,食用油,大豆油,185.0,187.5,190.0,斤,2023-03-10,4
粮油,食用油,大豆油,185.0,187.5,190.0,斤,2023-03-20,5
粮油,食用油,大豆油,184.0,185.0,186.0,斤,2023-03-31,6
粮油,食用油,大豆油,184.0,185.0,186.0,斤,2023-04-10,7
粮油,食用油,大豆油,170.0,172.5,175.0,斤,2023-04-30,8
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-05-10,9
粮油,食用油,大豆油,165.0,166.5,168.0,斤,2023-05-20,10
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-05-31,11
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-06-10,12
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-06-20,13
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-06-30,14
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-07-10,15
粮油,食用油,大豆油,160.0,162.5,165.0,斤,2023-07-20,16
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-07-31,17
粮油,食用油,大豆油,170.0,172.5,175.0,斤,2023-08-10,18
粮油,食用油,大豆油,170.0,172.5,175.0,斤,2023-08-20,19
粮油,食用油,大豆油,180.0,181.5,183.0,斤,2023-08-31,20
粮油,食用油,大豆油,175.0,176.5,178.0,斤,2023-09-10,21
粮油,食用油,大豆油,175.0,176.5,178.0,斤,2023-09-20,22
粮油,食用油,大豆油,175.0,176.5,178.0,斤,2023-09-30,23
粮油,食用油,大豆油,175.0,176.5,178.0,斤,2023-10-10,24
粮油,食用油,大豆油,168.0,170.5,173.0,斤,2023-10-20,25
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-10-31,26
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-11-10,27
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-11-20,28
粮油,食用油,大豆油,165.0,167.5,170.0,斤,2023-11-30,29
粮油,食用油,大豆油,167.0,168.5,170.0,斤,2023-12-10,30
粮油,食用油,大豆油,167.0,168.5,170.0,斤,2023-12-20,31
粮油,食用油,大豆油,167.0,168.5,170.0,斤,2023-12-31,32
,,,,163.63352272727272,,,,33
,,,,163.02372994652407,,,,34
,,,,162.4139371657754,,,,35
,,,,161.80414438502675,,,,36
,,,,161.19435160427807,,,,37
,,,,160.58455882352942,,,,38
,,,,159.97476604278074,,,,39
