ID,平均价
0,6.5
1,6.5
2,6.5
3,6.5
4,6.6
5,6.6
6,6.6
7,6.6
8,6.9
9,6.9
10,6.9
11,6.9
12,6.9
13,6.75
14,6.75
15,6.75
16,6.75
17,6.75
18,6.75
19,6.75
20,7.0
21,7.0
22,7.0
23,7.0
24,7.0
25,7.0
26,7.0
27,7.15
28,7.15
29,7.15
30,7.15
31,7.15
32,7.15
33,7.15
34,7.15
35,7.25
36,7.35
37,7.35
38,7.35
39,7.35
40,7.35
41,7.35
42,7.35
43,7.35
44,7.35
45,7.35
46,7.35
47,7.35
48,7.35
49,7.25
50,7.25
51,7.25
52,7.25
53,7.25
54,62.24905014038086
55,63.420433044433594
56,64.59181213378906
57,65.76321411132812
58,66.93460083007812
59,68.10598754882812
60,69.27737426757812
