ID,平均价
0,30.0
1,30.0
2,30.0
3,30.0
4,29.5
5,29.5
6,29.5
7,29.5
8,29.5
9,29.0
10,29.0
11,29.0
12,29.0
13,29.0
14,29.0
15,29.0
16,29.0
17,29.0
18,29.0
19,29.0
20,29.0
21,30.0
22,31.5
23,31.5
24,31.5
25,32.5
26,32.5
27,32.5
28,32.5
29,32.5
30,31.5
31,31.5
32,31.5
33,31.97926139831543
34,31.97926139831543
35,31.97926139831543
36,31.97926139831543
37,31.97926139831543
38,31.97926139831543
39,31.97926139831543
