一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-07-27
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-07-28
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-07-30
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-07-31
水产,虾蟹类,白虾（精品）,29.0,29.0,29.0,斤,2023-08-01
水产,虾蟹类,白虾（精品）,29.0,29.0,29.0,斤,2023-08-02
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-03
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-04
水产,虾蟹类,白虾（精品）,29.0,29.5,30.0,斤,2023-08-06
水产,虾蟹类,白虾（精品）,29.0,29.5,30.0,斤,2023-08-07
水产,虾蟹类,白虾（精品）,29.0,29.5,30.0,斤,2023-08-08
水产,虾蟹类,白虾（精品）,29.0,29.5,30.0,斤,2023-08-09
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-10
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-11
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-13
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-14
水产,虾蟹类,白虾（精品）,28.0,28.5,29.0,斤,2023-08-15
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-08-16
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-08-17
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-08-18
水产,虾蟹类,白虾（精品）,28.0,29.0,30.0,斤,2023-08-20
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-08-21
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-08-22
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-08-23
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-08-24
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-08-25
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-08-27
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-08-28
水产,虾蟹类,白虾（精品）,26.0,26.5,27.0,斤,2023-08-29
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-08-30
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-08-31
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-09-01
水产,虾蟹类,白虾（精品）,27.0,27.5,28.0,斤,2023-09-03
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-04
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-05
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-06
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-07
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-08
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-10
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-11
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-12
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-13
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-14
水产,虾蟹类,白虾（精品）,28.0,28.0,28.0,斤,2023-09-15
水产,虾蟹类,白虾（精品）,27.0,27.0,27.0,斤,2023-09-17
