一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水果,进口果,凤梨,5.4,5.95,6.5,斤,2023-12-31,0
水果,进口果,凤梨,5.4,5.95,6.5,斤,2023-12-20,1
水果,进口果,凤梨,5.8,6.65,7.5,斤,2023-12-10,2
水果,进口果,凤梨,6.7,8.1,9.5,斤,2023-11-30,3
水果,进口果,凤梨,6.7,8.1,9.5,斤,2023-11-20,4
水果,进口果,凤梨,7.5,8.5,9.5,斤,2023-11-10,5
水果,进口果,凤梨,7.5,9.0,10.5,斤,2023-10-31,6
水果,进口果,凤梨,7.5,9.0,10.5,斤,2023-10-20,7
水果,进口果,凤梨,10.0,11.0,12.0,斤,2023-10-10,8
水果,进口果,凤梨,8.0,9.5,11.0,斤,2023-09-30,9
水果,进口果,凤梨,8.0,9.5,11.0,斤,2023-09-20,10
水果,进口果,凤梨,7.0,7.75,8.5,斤,2023-09-10,11
水果,进口果,凤梨,6.3,6.75,7.2,斤,2023-08-31,12
水果,进口果,凤梨,4.2,5.1,6.0,斤,2023-08-20,13
水果,进口果,凤梨,4.2,5.1,6.0,斤,2023-08-10,14
水果,进口果,凤梨,4.2,5.0,5.8,斤,2023-07-31,15
水果,进口果,凤梨,3.2,4.3,5.4,斤,2023-07-20,16
水果,进口果,凤梨,3.2,4.3,5.4,斤,2023-07-10,17
水果,进口果,凤梨,4.5,5.0,5.5,斤,2023-06-30,18
水果,进口果,凤梨,4.0,4.75,5.5,斤,2023-06-20,19
水果,进口果,凤梨,5.2,5.45,5.7,斤,2023-06-10,20
水果,进口果,凤梨,4.5,4.75,5.0,斤,2023-05-31,21
水果,进口果,凤梨,4.5,4.75,5.0,斤,2023-05-20,22
水果,进口果,凤梨,3.9,4.1,4.3,斤,2023-05-10,23
水果,进口果,凤梨,3.9,4.1,4.3,斤,2023-04-30,24
水果,进口果,凤梨,3.9,4.25,4.6,斤,2023-04-10,25
水果,进口果,凤梨,4.2,4.4,4.6,斤,2023-03-31,26
水果,进口果,凤梨,3.8,3.9,4.0,斤,2023-03-20,27
水果,进口果,凤梨,3.8,4.0,4.2,斤,2023-03-10,28
水果,进口果,凤梨,3.5,3.65,3.8,斤,2023-02-28,29
水果,进口果,凤梨,3.5,3.75,4.0,斤,2023-02-20,30
水果,进口果,凤梨,3.2,3.6,4.0,斤,2023-01-31,31
水果,进口果,凤梨,3.2,3.6,4.0,斤,2023-01-10,32
,,,,3.9532193634858475,,,,33
,,,,3.7711216525189872,,,,34
,,,,3.589023941552127,,,,35
,,,,3.406926230585267,,,,36
,,,,3.2248285196184066,,,,37
,,,,3.0427308086515463,,,,38
,,,,2.860633097684686,,,,39
