一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-12-31,0
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-12-20,1
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-12-10,2
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-11-30,3
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-11-20,4
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-11-10,5
粮油,米面类,福稻梁源长粒清香米,2.45,2.48,2.5,斤,2023-10-31,6
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-10-20,7
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-10-10,8
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-09-30,9
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-09-20,10
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-09-10,11
粮油,米面类,福稻梁源长粒清香米,2.4,2.45,2.5,斤,2023-08-31,12
,,,,2.48,,,,13
,,,,2.48,,,,14
,,,,2.48,,,,15
,,,,2.48,,,,16
,,,,2.48,,,,17
,,,,2.48,,,,18
,,,,2.48,,,,19
