一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2024-01-01,0
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2024-01-01,1
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-31,2
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-31,3
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-29,4
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-29,5
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-28,6
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-28,7
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-27,8
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-27,9
水产,虾蟹类,白虾（精品）,34.0,34.5,35.0,斤,2023-12-26,10
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-26,11
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-25,12
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-25,13
水产,虾蟹类,白虾（精品）,38.0,38.0,38.0,斤,2023-12-24,14
水产,虾蟹类,白虾（精品）,36.0,36.0,36.0,斤,2023-12-24,15
水产,虾蟹类,白虾（精品）,38.0,38.5,39.0,斤,2023-12-22,16
水产,虾蟹类,白虾（精品）,38.0,38.0,38.0,斤,2023-12-22,17
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-21,18
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-21,19
水产,虾蟹类,白虾（精品）,35.0,35.0,35.0,斤,2023-12-20,20
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-20,21
水产,虾蟹类,白虾（精品）,33.0,33.0,33.0,斤,2023-12-19,22
水产,虾蟹类,白虾（精品）,32.0,32.0,32.0,斤,2023-12-19,23
