一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
水产,虾蟹类,白虾（笼装）,25.0,26.0,27.0,斤,2023-06-19
水产,虾蟹类,白虾（笼装）,27.0,28.0,29.0,斤,2023-06-18
水产,虾蟹类,白虾（笼装）,26.0,26.5,27.0,斤,2023-06-18
水产,虾蟹类,白虾（笼装）,28.0,28.5,29.0,斤,2023-06-16
水产,虾蟹类,白虾（笼装）,25.0,26.0,27.0,斤,2023-06-16
水产,虾蟹类,白虾（笼装）,28.0,29.0,30.0,斤,2023-06-15
水产,虾蟹类,白虾（笼装）,24.0,25.5,27.0,斤,2023-06-15
水产,虾蟹类,白虾（笼装）,30.0,31.0,32.0,斤,2023-06-14
水产,虾蟹类,白虾（笼装）,24.0,25.5,27.0,斤,2023-06-14
水产,虾蟹类,白虾（笼装）,28.0,29.0,30.0,斤,2023-06-13
水产,虾蟹类,白虾（笼装）,25.5,26.25,27.0,斤,2023-06-13
水产,虾蟹类,白虾（笼装）,29.0,30.0,31.0,斤,2023-06-12
水产,虾蟹类,白虾（笼装）,26.0,27.0,28.0,斤,2023-06-12
水产,虾蟹类,白虾（笼装）,29.0,30.5,32.0,斤,2023-06-11
水产,虾蟹类,白虾（笼装）,26.0,27.0,28.0,斤,2023-06-11
水产,虾蟹类,白虾（笼装）,29.0,30.5,32.0,斤,2023-06-09
水产,虾蟹类,白虾（笼装）,26.0,27.0,28.0,斤,2023-06-09
水产,虾蟹类,白虾（笼装）,29.0,30.0,31.0,斤,2023-06-08
水产,虾蟹类,白虾（笼装）,26.0,27.0,28.0,斤,2023-06-08
水产,虾蟹类,白虾（笼装）,29.0,30.0,31.0,斤,2023-06-07
水产,虾蟹类,白虾（笼装）,26.0,27.0,28.0,斤,2023-06-07
水产,虾蟹类,白虾（笼装）,29.0,30.0,31.0,斤,2023-06-06
水产,虾蟹类,白虾（笼装）,25.0,26.5,28.0,斤,2023-06-06
水产,虾蟹类,白虾（笼装）,29.0,30.0,31.0,斤,2023-06-05
水产,虾蟹类,白虾（笼装）,25.0,26.5,28.0,斤,2023-06-05
水产,虾蟹类,白虾（笼装）,30.0,31.0,32.0,斤,2023-06-04
水产,虾蟹类,白虾（笼装）,26.0,28.0,30.0,斤,2023-06-04
水产,虾蟹类,白虾（笼装）,31.0,32.5,34.0,斤,2023-06-02
水产,虾蟹类,白虾（笼装）,26.0,28.0,30.0,斤,2023-06-02
水产,虾蟹类,白虾（笼装）,30.0,32.0,34.0,斤,2023-06-01
水产,虾蟹类,白虾（笼装）,26.0,28.5,31.0,斤,2023-06-01
水产,虾蟹类,白虾（笼装）,33.0,34.0,35.0,斤,2023-05-31
水产,虾蟹类,白虾（笼装）,28.0,29.5,31.0,斤,2023-05-31
水产,虾蟹类,白虾（笼装）,30.0,31.5,33.0,斤,2023-05-30
水产,虾蟹类,白虾（笼装）,28.0,29.0,30.0,斤,2023-05-30
水产,虾蟹类,白虾（笼装）,34.0,35.0,36.0,斤,2023-05-29
水产,虾蟹类,白虾（笼装）,29.0,31.0,33.0,斤,2023-05-29
水产,虾蟹类,白虾（笼装）,32.0,34.0,36.0,斤,2023-05-28
水产,虾蟹类,白虾（笼装）,27.0,28.5,30.0,斤,2023-05-28
水产,虾蟹类,白虾（笼装）,37.0,38.0,39.0,斤,2023-05-26
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-05-26
水产,虾蟹类,白虾（笼装）,37.0,38.0,39.0,斤,2023-05-25
水产,虾蟹类,白虾（笼装）,34.0,35.0,36.0,斤,2023-05-25
水产,虾蟹类,白虾（笼装）,37.0,38.0,39.0,斤,2023-05-24
水产,虾蟹类,白虾（笼装）,35.0,36.0,37.0,斤,2023-05-24
水产,虾蟹类,白虾（笼装）,37.0,38.0,39.0,斤,2023-05-23
水产,虾蟹类,白虾（笼装）,35.0,36.0,37.0,斤,2023-05-23
水产,虾蟹类,白虾（笼装）,36.0,36.5,37.0,斤,2023-05-22
水产,虾蟹类,白虾（笼装）,35.0,35.5,36.0,斤,2023-05-22
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-05-21
水产,虾蟹类,白虾（笼装）,36.0,37.0,38.0,斤,2023-05-21
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-05-21
水产,虾蟹类,白虾（笼装）,36.0,37.0,38.0,斤,2023-05-21
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-05-19
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-05-19
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-05-18
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-05-18
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-05-17
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-05-17
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-05-16
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-05-16
水产,虾蟹类,白虾（笼装）,42.0,43.0,44.0,斤,2023-05-15
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-05-15
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-05-14
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-05-14
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-05-12
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-12
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-05-11
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-05-11
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-05-10
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-05-10
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-05-09
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-09
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-05-08
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-08
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-07
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-05-07
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-05
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-05-05
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-05-04
水产,虾蟹类,白虾（笼装）,43.0,44.0,45.0,斤,2023-05-04
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-05-03
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-03
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-05-02
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-02
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-05-01
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-05-01
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-04-30
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-30
水产,虾蟹类,白虾（笼装）,52.0,52.5,53.0,斤,2023-04-28
水产,虾蟹类,白虾（笼装）,50.0,50.5,51.0,斤,2023-04-28
水产,虾蟹类,白虾（笼装）,44.0,45.0,46.0,斤,2023-04-27
水产,虾蟹类,白虾（笼装）,42.0,43.0,44.0,斤,2023-04-27
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-26
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-04-26
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-25
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-04-25
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-04-24
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-04-24
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-04-23
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-23
水产,虾蟹类,白虾（笼装）,46.0,46.0,46.0,斤,2023-04-21
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-04-21
水产,虾蟹类,白虾（笼装）,46.0,46.0,46.0,斤,2023-04-20
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-04-20
水产,虾蟹类,白虾（笼装）,46.0,46.0,46.0,斤,2023-04-19
水产,虾蟹类,白虾（笼装）,43.0,44.0,45.0,斤,2023-04-19
水产,虾蟹类,白虾（笼装）,46.0,46.0,46.0,斤,2023-04-18
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-18
水产,虾蟹类,白虾（笼装）,46.0,46.5,47.0,斤,2023-04-16
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-04-16
水产,虾蟹类,白虾（笼装）,48.0,48.5,49.0,斤,2023-04-14
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-04-14
水产,虾蟹类,白虾（笼装）,48.0,48.5,49.0,斤,2023-04-14
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-04-14
水产,虾蟹类,白虾（笼装）,45.0,46.0,47.0,斤,2023-04-13
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-04-13
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-12
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-04-12
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-04-11
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-04-11
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-04-10
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-10
水产,虾蟹类,白虾（笼装）,42.5,42.75,43.0,斤,2023-04-09
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-09
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-04-07
水产,虾蟹类,白虾（笼装）,41.0,42.0,43.0,斤,2023-04-07
水产,虾蟹类,白虾（笼装）,42.5,42.75,43.0,斤,2023-04-06
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-06
水产,虾蟹类,白虾（笼装）,42.5,42.75,43.0,斤,2023-04-05
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-05
水产,虾蟹类,白虾（笼装）,42.5,42.75,43.0,斤,2023-04-04
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-04
水产,虾蟹类,白虾（笼装）,42.0,42.25,42.5,斤,2023-04-03
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-03
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-04-02
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-04-02
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-03-31
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-03-31
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-03-30
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-03-30
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-03-29
水产,虾蟹类,白虾（笼装）,41.0,41.5,42.0,斤,2023-03-29
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-03-28
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-28
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-03-27
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-27
水产,虾蟹类,白虾（笼装）,44.0,44.0,44.0,斤,2023-03-25
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-25
水产,虾蟹类,白虾（笼装）,44.0,44.0,44.0,斤,2023-03-24
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-24
水产,虾蟹类,白虾（笼装）,44.0,44.0,44.0,斤,2023-03-23
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-23
水产,虾蟹类,白虾（笼装）,44.0,44.0,44.0,斤,2023-03-22
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-22
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-03-21
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-21
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-03-20
水产,虾蟹类,白虾（笼装）,42.0,42.5,43.0,斤,2023-03-20
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-03-19
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-03-19
水产,虾蟹类,白虾（笼装）,45.0,45.5,46.0,斤,2023-03-17
水产,虾蟹类,白虾（笼装）,44.0,44.5,45.0,斤,2023-03-17
水产,虾蟹类,白虾（笼装）,45.0,45.0,45.0,斤,2023-03-16
水产,虾蟹类,白虾（笼装）,44.0,44.0,44.0,斤,2023-03-16
水产,虾蟹类,白虾（笼装）,43.0,44.0,45.0,斤,2023-03-15
水产,虾蟹类,白虾（笼装）,41.0,42.0,43.0,斤,2023-03-15
水产,虾蟹类,白虾（笼装）,43.0,44.0,45.0,斤,2023-03-14
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-03-14
水产,虾蟹类,白虾（笼装）,43.0,43.0,43.0,斤,2023-03-13
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-03-13
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-03-12
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-03-12
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-03-10
水产,虾蟹类,白虾（笼装）,38.0,38.5,39.0,斤,2023-03-10
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-03-09
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-03-09
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-03-08
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-03-08
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-03-07
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-03-07
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-03-06
水产,虾蟹类,白虾（笼装）,39.0,39.0,39.0,斤,2023-03-06
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-03-05
水产,虾蟹类,白虾（笼装）,38.0,38.5,39.0,斤,2023-03-05
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-03-03
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-03-03
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-03-02
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-03-02
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-03-01
水产,虾蟹类,白虾（笼装）,39.0,39.0,39.0,斤,2023-03-01
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-02-28
水产,虾蟹类,白虾（笼装）,39.0,39.0,39.0,斤,2023-02-28
水产,虾蟹类,白虾（笼装）,41.5,41.5,41.5,斤,2023-02-27
水产,虾蟹类,白虾（笼装）,40.5,40.5,40.5,斤,2023-02-27
水产,虾蟹类,白虾（笼装）,41.5,41.5,41.5,斤,2023-02-26
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-26
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-24
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-24
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-23
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-23
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-22
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-22
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-21
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-21
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-20
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-20
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-19
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-19
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-17
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-17
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-16
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-02-16
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-02-15
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-02-15
水产,虾蟹类,白虾（笼装）,41.0,41.5,42.0,斤,2023-02-14
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-02-14
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-02-13
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-02-13
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-02-12
水产,虾蟹类,白虾（笼装）,38.0,38.0,38.0,斤,2023-02-12
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-02-10
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-02-10
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-02-09
水产,虾蟹类,白虾（笼装）,37.0,37.5,38.0,斤,2023-02-09
水产,虾蟹类,白虾（笼装）,37.0,37.25,37.5,斤,2023-02-08
水产,虾蟹类,白虾（笼装）,36.0,36.25,36.5,斤,2023-02-08
水产,虾蟹类,白虾（笼装）,37.5,38.0,38.5,斤,2023-02-07
水产,虾蟹类,白虾（笼装）,36.5,37.0,37.5,斤,2023-02-07
水产,虾蟹类,白虾（笼装）,41.5,42.0,42.5,斤,2023-02-06
水产,虾蟹类,白虾（笼装）,40.0,40.75,41.5,斤,2023-02-06
水产,虾蟹类,白虾（笼装）,41.5,42.0,42.5,斤,2023-02-05
水产,虾蟹类,白虾（笼装）,40.0,40.75,41.5,斤,2023-02-05
水产,虾蟹类,白虾（笼装）,41.5,42.75,44.0,斤,2023-02-03
水产,虾蟹类,白虾（笼装）,40.0,40.75,41.5,斤,2023-02-03
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-02-02
水产,虾蟹类,白虾（笼装）,37.5,38.0,38.5,斤,2023-02-02
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-02-01
水产,虾蟹类,白虾（笼装）,37.5,38.0,38.5,斤,2023-02-01
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-01-31
水产,虾蟹类,白虾（笼装）,38.5,39.0,39.5,斤,2023-01-31
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-01-30
水产,虾蟹类,白虾（笼装）,38.5,39.0,39.5,斤,2023-01-30
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-01-29
水产,虾蟹类,白虾（笼装）,38.0,39.0,40.0,斤,2023-01-29
水产,虾蟹类,白虾（笼装）,41.0,42.0,43.0,斤,2023-01-28
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-01-28
水产,虾蟹类,白虾（笼装）,41.0,41.5,42.0,斤,2023-01-20
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-01-20
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-01-19
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-01-19
水产,虾蟹类,白虾（笼装）,42.0,43.0,44.0,斤,2023-01-18
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-01-18
水产,虾蟹类,白虾（笼装）,43.0,43.5,44.0,斤,2023-01-17
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-01-17
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-01-16
水产,虾蟹类,白虾（笼装）,41.0,41.0,41.0,斤,2023-01-16
水产,虾蟹类,白虾（笼装）,40.0,40.0,40.0,斤,2023-01-15
水产,虾蟹类,白虾（笼装）,39.0,39.0,39.0,斤,2023-01-15
水产,虾蟹类,白虾（笼装）,41.0,41.5,42.0,斤,2023-01-13
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-01-13
水产,虾蟹类,白虾（笼装）,40.0,41.0,42.0,斤,2023-01-12
水产,虾蟹类,白虾（笼装）,39.0,39.5,40.0,斤,2023-01-12
水产,虾蟹类,白虾（笼装）,42.0,42.0,42.0,斤,2023-01-11
水产,虾蟹类,白虾（笼装）,40.0,40.5,41.0,斤,2023-01-11
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-01-10
水产,虾蟹类,白虾（笼装）,33.0,33.5,34.0,斤,2023-01-10
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-01-09
水产,虾蟹类,白虾（笼装）,33.0,33.5,34.0,斤,2023-01-09
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-01-08
水产,虾蟹类,白虾（笼装）,33.0,33.5,34.0,斤,2023-01-08
水产,虾蟹类,白虾（笼装）,36.0,36.0,36.0,斤,2023-01-07
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-01-07
水产,虾蟹类,白虾（笼装）,32.0,32.5,33.0,斤,2023-01-06
水产,虾蟹类,白虾（笼装）,31.0,31.5,32.0,斤,2023-01-06
水产,虾蟹类,白虾（笼装）,30.0,31.0,32.0,斤,2023-01-05
水产,虾蟹类,白虾（笼装）,28.0,28.5,29.0,斤,2023-01-05
水产,虾蟹类,白虾（笼装）,28.0,28.0,28.0,斤,2023-01-04
水产,虾蟹类,白虾（笼装）,27.0,27.0,27.0,斤,2023-01-04
水产,虾蟹类,白虾（笼装）,28.0,28.0,28.0,斤,2023-01-03
水产,虾蟹类,白虾（笼装）,27.0,27.0,27.0,斤,2023-01-03
水产,虾蟹类,白虾（笼装）,32.0,32.5,33.0,斤,2023-01-02
水产,虾蟹类,白虾（笼装）,31.0,31.5,32.0,斤,2023-01-02
水产,虾蟹类,白虾（笼装）,36.0,37.0,38.0,斤,2023-01-01
水产,虾蟹类,白虾（笼装）,34.0,34.5,35.0,斤,2023-01-01
