一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-05-10
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-04-30
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-04-10
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-03-31
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-03-20
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-03-10
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-02-28
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-02-20
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-01-31
粮油,米面类,方正富硒米,2.9,3.0,3.1,斤,2023-01-10
