一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-12
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-12
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-11
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-11
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-10
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-10
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-09
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-09
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-08
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-08
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-07
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-07
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-06
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-06
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-05
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-05
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-04
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-04
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-10-01
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-10-01
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-29
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-29
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-28
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-28
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-27
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-27
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-26
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-26
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-25
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-25
水产,虾蟹类,小龙虾,18.0,19.0,20.0,斤,2023-09-24
水产,虾蟹类,小龙虾,26.0,27.0,28.0,斤,2023-09-24
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-22
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-22
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-21
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-21
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-20
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-20
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-19
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-19
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-18
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-18
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-17
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-17
水产,虾蟹类,小龙虾,18.0,18.5,19.0,斤,2023-09-15
水产,虾蟹类,小龙虾,25.0,26.0,27.0,斤,2023-09-15
水产,虾蟹类,小龙虾,17.0,17.5,18.0,斤,2023-09-14
水产,虾蟹类,小龙虾,24.0,25.5,27.0,斤,2023-09-14
水产,虾蟹类,小龙虾,17.0,17.5,18.0,斤,2023-09-13
水产,虾蟹类,小龙虾,24.0,25.5,27.0,斤,2023-09-13
水产,虾蟹类,小龙虾,17.0,17.5,18.0,斤,2023-09-12
水产,虾蟹类,小龙虾,24.0,25.5,27.0,斤,2023-09-12
水产,虾蟹类,小龙虾,17.0,17.5,18.0,斤,2023-09-11
水产,虾蟹类,小龙虾,24.0,26.0,28.0,斤,2023-09-11
水产,虾蟹类,小龙虾,17.0,17.5,18.0,斤,2023-09-10
