一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2024-01-01
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-31
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-29
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-28
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-27
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-26
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-25
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-24
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-22
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-21
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-20
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-19
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-18
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-17
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-15
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-14
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-13
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-12
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-11
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-10
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-08
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-07
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-06
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-05
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-04
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-03
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-12-01
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-11-30
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-11-29
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-11-28
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-11-27
水产,淡水鱼,清江鱼,8.0,9.0,10.0,斤,2023-11-26
水产,淡水鱼,清江鱼,9.0,9.5,10.0,斤,2023-11-24
水产,淡水鱼,清江鱼,9.0,9.5,10.0,斤,2023-11-23
水产,淡水鱼,清江鱼,8.5,9.75,11.0,斤,2023-11-22
水产,淡水鱼,清江鱼,8.5,9.75,11.0,斤,2023-11-21
水产,淡水鱼,清江鱼,8.5,9.75,11.0,斤,2023-11-20
