ID,平均价
0,4.25
1,4.25
2,4.25
3,4.25
4,4.25
5,4.25
6,4.25
7,4.25
8,4.25
9,4.25
10,4.25
11,4.25
12,2.5
13,2.5
14,2.5
15,2.5
16,2.5
17,2.5
18,2.5
19,2.5
20,2.5
21,2.5
22,2.5
23,2.75
24,2.75
25,3.25
26,3.25
27,3.25
28,2.75
29,2.25
30,2.35
31,1.75
32,2.3
33,2.15
34,2.4
35,2.25
36,1.75
37,2.5
38,2.5
39,1.75
40,2.5
41,1.75
42,1.75
43,2.75
44,2.75
45,2.75
46,2.75
47,2.75
48,2.75
49,2.25
50,2.25
51,2.25
52,2.25
53,2.25
54,2.25
55,2.25
56,2.25
57,2.25
58,2.25
59,2.25
60,2.25
61,2.25
62,2.25
63,2.25
64,2.25
65,2.25
66,2.25
67,2.25
68,2.25
69,2.5
70,2.5
71,2.75
72,2.75
73,2.65
74,2.75
75,2.75
76,3.2
77,3.2
78,3.2
79,3.2
80,3.2
81,3.4
82,2.9999999999999996
83,2.25
84,2.75
85,3.2
86,3.2
87,2.75
88,2.75
89,3.25
90,2.75
91,2.75
92,3.25
93,3.25
94,3.25
95,3.25
96,2.75
97,4.5
98,4.5
99,4.5
100,2.5
101,2.25
102,3.25
103,3.25
104,2.25
105,2.25
106,2.25
107,4.25
108,4.25
109,4.25
110,4.75
111,4.25
112,2.75
113,2.75
114,2.75
115,2.75
116,2.75
117,3.75
118,3.75
119,3.75
120,3.75
121,3.75
122,4.5
123,4.25
124,4.25
125,4.0
126,3.75
127,3.75
128,4.25
129,4.25
130,4.25
131,4.25
132,3.75
133,3.75
134,3.75
135,4.75
136,4.75
137,4.75
138,4.75
139,4.25
140,4.25
141,3.75
142,3.25
143,4.5
144,5.25
145,5.750000000000001
146,5.750000000000001
147,5.750000000000001
148,5.750000000000001
149,5.750000000000001
150,5.750000000000001
151,5.750000000000001
152,4.5
153,4.5
154,4.5
155,4.5
156,4.5
157,4.5
158,4.5
159,4.0
160,4.0
161,4.0
162,4.0
163,4.0
164,4.25
165,3.5
166,3.5
167,3.5
168,3.5
169,3.25
170,2.75
171,2.75
172,2.75
173,2.5
174,2.5
175,2.25
176,1.75
177,2.25
178,2.25
179,1.6
180,1.6
181,1.6
182,1.6
183,1.45
184,1.45
185,1.75
186,1.75
187,2.75
188,1.75
189,1.75
190,1.15
191,1.3
192,1.3
193,1.15
194,1.15
195,1.15
196,1.15
197,1.15
198,1.4999999999999998
199,2.25
200,2.5
201,2.4
202,2.8
203,2.8
204,2.8
205,2.8
206,2.9999999999999996
207,2.5
208,2.5
209,2.75
210,2.75
211,2.75
212,2.75
213,3.25
214,3.25
215,3.25
216,3.15
217,2.9999999999999996
218,2.9999999999999996
219,2.9999999999999996
220,3.25
221,3.25
222,3.25
223,3.15
224,3.5
225,3.5
226,3.5
227,3.5
228,3.5
229,3.75
230,4.25
231,4.25
232,4.25
233,4.25
234,4.25
235,4.25
236,3.5
237,3.5
238,3.25
239,3.15
240,3.5
241,3.5
242,3.5
243,2.9999999999999996
244,4.0
245,4.0
246,3.5
247,3.25
248,3.25
249,3.25
250,3.5
251,3.5
252,4.25
253,4.25
254,4.25
255,4.5
256,2.5
257,1.55
258,1.55
259,3.201683521270752
