ID,平均价
0,32.0
1,32.0
2,32.0
3,32.0
4,32.0
5,32.0
6,32.0
7,32.0
8,32.0
9,32.0
10,32.0
11,32.0
12,32.0
13,32.0
14,32.0
15,32.0
16,32.0
17,32.0
18,32.0
19,32.0
20,32.0
21,32.0
22,32.0
23,32.0
24,32.0
25,32.0
26,32.0
27,32.0
28,32.0
29,32.0
30,32.0
31,32.0
32,32.0
33,32.0
34,32.0
35,32.0
36,32.0
37,32.0
38,32.0
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,31.5
45,31.5
46,31.5
47,31.5
48,30.5
49,30.000000000000004
50,29.500000000000004
51,29.500000000000004
52,29.500000000000004
53,29.500000000000004
54,29.500000000000004
55,29.500000000000004
56,29.500000000000004
57,29.500000000000004
58,29.500000000000004
59,29.500000000000004
60,29.500000000000004
61,29.500000000000004
62,29.500000000000004
63,29.500000000000004
64,28.5
65,26.5
66,26.5
67,27.5
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.999999999999996
86,28.999999999999996
87,28.999999999999996
88,28.999999999999996
89,28.999999999999996
90,28.999999999999996
91,28.999999999999996
92,28.999999999999996
93,28.999999999999996
94,28.999999999999996
95,28.999999999999996
96,28.999999999999996
97,29.500000000000004
98,30.000000000000004
99,30.000000000000004
100,30.000000000000004
101,30.000000000000004
102,30.000000000000004
103,30.000000000000004
104,30.000000000000004
105,28.999999999999996
106,28.999999999999996
107,28.999999999999996
108,28.999999999999996
109,28.999999999999996
110,28.999999999999996
111,28.999999999999996
112,28.999999999999996
113,28.999999999999996
114,28.999999999999996
115,28.999999999999996
116,28.999999999999996
117,28.999999999999996
118,28.999999999999996
119,28.999999999999996
120,28.999999999999996
121,28.999999999999996
122,28.999999999999996
123,28.999999999999996
124,28.999999999999996
125,28.999999999999996
126,29.500000000000004
127,29.500000000000004
128,29.500000000000004
129,29.500000000000004
130,29.500000000000004
131,30.000000000000004
132,30.000000000000004
133,30.000000000000004
134,30.000000000000004
135,30.000000000000004
136,30.000000000000004
137,30.000000000000004
138,30.000000000000004
139,30.000000000000004
140,30.000000000000004
141,30.5
142,30.5
143,30.5
144,30.5
145,30.5
146,30.5
147,30.5
148,30.5
149,30.5
150,30.5
151,30.5
152,30.5
153,30.000000000000004
154,29.500000000000004
155,29.500000000000004
156,29.500000000000004
157,29.500000000000004
158,29.500000000000004
159,29.500000000000004
160,29.500000000000004
161,29.500000000000004
162,29.500000000000004
163,29.500000000000004
164,29.500000000000004
165,29.500000000000004
166,29.500000000000004
167,29.500000000000004
168,29.500000000000004
169,29.500000000000004
170,29.500000000000004
171,29.500000000000004
172,29.500000000000004
173,29.500000000000004
174,29.500000000000004
175,29.500000000000004
176,29.500000000000004
177,30.5
178,30.5
179,30.5
180,30.5
181,30.5
182,32.0
183,32.0
184,32.5
185,32.5
186,32.5
187,32.5
188,32.5
189,32.5
190,32.5
191,32.5
192,32.5
193,32.5
194,32.5
195,32.5
196,32.5
197,32.5
198,32.5
199,32.5
200,32.5
201,32.5
202,32.5
203,32.5
204,32.5
205,32.5
206,32.5
207,32.5
208,32.5
209,32.5
210,32.5
211,32.5
212,32.5
213,32.5
214,32.5
215,32.5
216,33.0
217,33.0
218,33.0
219,33.0
220,33.0
221,33.0
222,33.0
223,33.0
224,33.0
225,33.0
226,33.0
227,33.0
228,33.0
229,33.0
230,33.0
231,33.0
232,33.0
233,33.0
234,33.5
235,33.5
236,33.5
237,33.5
238,33.5
239,33.5
240,33.5
241,33.5
242,33.5
243,34.0
244,34.0
245,34.0
246,34.0
247,34.0
248,34.0
249,34.0
250,34.0
251,34.0
252,34.0
253,34.0
254,34.0
255,34.0
256,34.0
257,34.0
258,34.0
259,34.0
260,34.0
261,34.0
262,34.0
263,34.0
264,34.0
265,34.0
266,34.0
267,34.0
268,34.0
269,34.0
270,34.0
271,34.0
272,34.0
273,34.0
274,34.0
275,34.5
276,34.5
277,34.5
278,34.5
279,34.5
280,35.0
281,35.0
282,35.0
283,35.0
284,35.0
285,35.0
286,35.0
287,35.0
288,35.0
289,35.0
290,35.0
291,35.0
292,35.0
293,35.0
294,35.0
295,35.0
296,35.5
297,36.5
298,36.5
299,36.5
300,36.5
301,36.5
302,36.5
303,36.5
304,36.5
305,36.5
306,36.5
307,36.5
308,36.5
309,36.5
310,37.5
311,37.5
312,37.5
313,37.5
314,37.5
315,35.5
316,34.5
317,34.5
318,34.5
319,34.5
320,34.0
321,34.0
322,34.0
323,34.0
324,34.0
325,34.0
326,34.0
327,34.0
328,34.5
329,35.0
330,35.0
331,35.0
332,35.0
333,35.0
334,34.5
335,34.5
336,34.5
337,34.5
338,34.5
339,34.5
340,33.5
341,33.5
342,33.5
343,33.5
344,33.5
345,33.0
346,33.0
347,32.0
348,32.0
349,32.0
350,30.000000000000004
351,30.000000000000004
352,30.000000000000004
353,30.000000000000004
354,30.000000000000004
355,30.000000000000004
356,30.000000000000004
357,30.000000000000004
358,31.0
359,31.0
360,30.272415161132812
