ID,平均价
0,26.499999999999996
1,26.499999999999996
2,26.499999999999996
3,26.499999999999996
4,26.499999999999996
5,26.499999999999996
6,26.499999999999996
7,26.499999999999996
8,26.499999999999996
9,26.499999999999996
10,26.499999999999996
11,26.499999999999996
12,26.499999999999996
13,26.499999999999996
14,26.499999999999996
15,26.499999999999996
16,26.499999999999996
17,26.499999999999996
18,26.499999999999996
19,26.499999999999996
20,26.499999999999996
21,26.499999999999996
22,26.499999999999996
23,26.499999999999996
24,26.499999999999996
25,26.499999999999996
26,26.499999999999996
27,26.499999999999996
28,26.499999999999996
29,26.499999999999996
30,26.499999999999996
31,26.499999999999996
32,26.499999999999996
33,26.499999999999996
34,26.499999999999996
35,26.499999999999996
36,26.499999999999996
37,26.499999999999996
38,26.499999999999996
39,26.499999999999996
40,26.499999999999996
41,26.499999999999996
42,26.499999999999996
43,26.499999999999996
44,26.499999999999996
45,26.499999999999996
46,26.499999999999996
47,26.499999999999996
48,26.499999999999996
49,26.499999999999996
50,26.499999999999996
51,26.499999999999996
52,26.499999999999996
53,26.499999999999996
54,26.499999999999996
55,26.499999999999996
56,26.499999999999996
57,26.499999999999996
58,26.499999999999996
59,26.499999999999996
60,26.499999999999996
61,26.499999999999996
62,26.499999999999996
63,26.499999999999996
64,26.499999999999996
65,26.499999999999996
66,26.499999999999996
67,26.499999999999996
68,26.499999999999996
69,26.499999999999996
70,26.499999999999996
71,26.499999999999996
72,26.499999999999996
73,26.499999999999996
74,26.499999999999996
75,26.499999999999996
76,26.499999999999996
77,26.499999999999996
78,26.499999999999996
79,26.499999999999996
80,26.499999999999996
81,26.499999999999996
82,26.499999999999996
83,26.499999999999996
84,26.499999999999996
85,26.499999999999996
86,26.499999999999996
87,26.499999999999996
88,26.499999999999996
89,26.499999999999996
90,26.499999999999996
91,26.499999999999996
92,26.499999999999996
93,26.499999999999996
94,26.499999999999996
95,26.499999999999996
96,26.499999999999996
97,26.499999999999996
98,26.499999999999996
99,26.499999999999996
100,26.499999999999996
101,26.499999999999996
102,26.0
103,26.0
104,26.0
105,26.0
106,26.0
107,26.0
108,26.0
109,26.0
110,26.0
111,26.0
112,26.0
113,26.0
114,26.0
115,26.0
116,26.0
117,26.0
118,26.0
119,26.0
120,26.0
121,26.0
122,26.0
123,26.0
124,26.0
125,26.0
126,26.0
127,26.0
128,26.0
129,26.0
130,26.0
131,26.0
132,26.0
133,26.0
134,26.0
135,26.0
136,26.0
137,26.0
138,26.0
139,26.0
140,26.0
141,24.999999999999996
142,24.999999999999996
143,24.999999999999996
144,24.999999999999996
145,24.999999999999996
146,24.999999999999996
147,24.999999999999996
148,24.999999999999996
149,24.999999999999996
150,24.999999999999996
151,24.999999999999996
152,24.999999999999996
153,24.999999999999996
154,24.999999999999996
155,24.999999999999996
156,24.999999999999996
157,24.999999999999996
158,24.999999999999996
159,24.999999999999996
160,24.999999999999996
161,24.999999999999996
162,24.999999999999996
163,24.999999999999996
164,24.999999999999996
165,24.999999999999996
166,24.999999999999996
167,24.999999999999996
168,24.999999999999996
169,24.999999999999996
170,24.999999999999996
171,24.999999999999996
172,24.999999999999996
173,24.999999999999996
174,24.999999999999996
175,24.999999999999996
176,24.999999999999996
177,24.999999999999996
178,24.999999999999996
179,24.999999999999996
180,24.999999999999996
181,24.999999999999996
182,24.999999999999996
183,24.999999999999996
184,24.999999999999996
185,24.999999999999996
186,24.999999999999996
187,24.999999999999996
188,24.999999999999996
189,24.999999999999996
190,24.999999999999996
191,24.999999999999996
192,24.999999999999996
193,24.999999999999996
194,23.5
195,24.0
196,23.5
197,23.5
198,23.5
199,23.5
200,23.5
201,23.5
202,23.5
203,23.5
204,23.5
205,23.5
206,23.5
207,23.5
208,23.5
209,23.5
210,23.5
211,23.5
212,23.5
213,23.5
214,23.5
215,23.5
216,23.5
217,23.5
218,23.5
219,23.5
220,23.5
221,23.5
222,23.5
223,23.5
224,23.5
225,23.5
226,23.5
227,23.5
228,23.5
229,23.5
230,23.5
231,23.5
232,23.5
233,23.5
234,23.5
235,23.5
236,23.5
237,23.5
238,23.5
239,23.5
240,23.5
241,23.5
242,23.5
243,23.5
244,23.5
245,23.5
246,23.5
247,23.5
248,23.5
249,23.5
250,23.5
251,23.5
252,23.5
253,23.5
254,23.5
255,23.5
256,23.5
257,23.5
258,23.5
259,23.5
260,23.5
261,23.5
262,23.5
263,23.5
264,23.5
265,23.5
266,23.5
267,23.5
268,23.5
269,23.5
270,23.5
271,23.5
272,23.5
273,23.5
274,23.5
275,23.5
276,23.5
277,23.5
278,23.5
279,23.5
280,23.5
281,23.5
282,23.5
283,23.5
284,23.5
285,23.5
286,23.5
287,23.5
288,23.5
289,23.5
290,23.5
291,23.5
292,23.5
293,23.5
294,23.5
295,23.5
296,23.5
297,23.5
298,23.5
299,23.5
300,23.5
301,23.5
302,23.5
303,23.5
304,23.5
305,23.5
306,23.5
307,23.5
308,23.5
309,23.5
310,23.486835479736328
