ID,平均价
0,85.0
1,85.0
2,85.0
3,80.0
4,80.0
5,80.0
6,80.0
7,80.0
8,80.0
9,80.0
10,90.0
11,90.0
12,90.0
13,95.0
14,95.0
15,95.0
16,95.0
17,95.0
18,95.0
19,95.0
20,95.0
21,95.0
22,95.0
23,95.0
24,95.0
25,95.0
26,95.0
27,95.0
28,95.0
29,95.0
30,95.0
31,95.0
32,95.0
33,95.0
34,95.0
35,95.0
36,95.0
37,95.0
38,95.0
39,95.0
40,95.0
41,95.0
42,95.0
43,95.0
44,95.0
45,95.0
46,95.0
47,95.0
48,95.0
49,95.0
50,95.0
51,95.0
52,95.0
53,95.0
54,95.0
55,95.0
56,95.0
57,95.0
58,95.0
59,105.0
60,105.0
61,105.0
62,124.99999999999999
63,124.99999999999999
64,124.99999999999999
65,124.99999999999999
66,124.99999999999999
67,124.99999999999999
68,124.99999999999999
69,124.99999999999999
70,124.99999999999999
71,124.99999999999999
72,124.99999999999999
73,124.99999999999999
74,124.99999999999999
75,124.99999999999999
76,124.99999999999999
77,124.99999999999999
78,124.99999999999999
79,124.99999999999999
80,124.99999999999999
81,124.99999999999999
82,124.99999999999999
83,124.99999999999999
84,124.99999999999999
85,124.99999999999999
86,124.99999999999999
87,124.99999999999999
88,124.99999999999999
89,124.99999999999999
90,124.99999999999999
91,124.99999999999999
92,124.99999999999999
93,124.99999999999999
94,124.99999999999999
95,124.99999999999999
96,124.99999999999999
97,124.99999999999999
98,124.99999999999999
99,124.99999999999999
100,124.99999999999999
101,124.99999999999999
102,124.99999999999999
103,124.99999999999999
104,124.99999999999999
105,124.99999999999999
106,124.99999999999999
107,124.99999999999999
108,124.99999999999999
109,124.99999999999999
110,124.99999999999999
111,124.99999999999999
112,124.99999999999999
113,124.99999999999999
114,124.99999999999999
115,124.99999999999999
116,120.0
117,120.0
118,120.0
119,120.0
120,120.0
121,115.0
122,115.0
123,105.0
124,105.0
125,105.0
126,105.0
127,95.0
128,95.0
129,95.0
130,95.0
131,95.0
132,95.0
133,95.0
134,95.0
135,95.0
136,95.0
137,115.0
138,115.0
139,115.0
140,115.0
141,115.0
142,115.0
143,115.0
144,115.0
145,115.0
146,124.99999999999999
147,124.99999999999999
148,124.99999999999999
149,124.99999999999999
150,124.99999999999999
151,124.99999999999999
152,124.99999999999999
153,124.99999999999999
154,124.99999999999999
155,135.0
156,135.0
157,135.0
158,135.0
159,135.0
160,135.0
161,135.0
162,135.0
163,135.0
164,135.0
165,135.0
166,120.0
167,120.0
168,120.0
169,120.0
170,120.0
171,120.0
172,105.0
173,105.0
174,105.0
175,105.0
176,105.0
177,105.0
178,105.87499237060547
