ID,平均价
0,32.0
1,32.0
2,32.0
3,32.0
4,32.0
5,32.0
6,32.0
7,32.0
8,32.0
9,32.0
10,32.0
11,32.0
12,32.0
13,32.0
14,32.0
15,32.0
16,32.0
17,32.0
18,32.0
19,32.0
20,32.0
21,32.0
22,32.0
23,32.0
24,32.0
25,31.5
26,32.0
27,32.0
28,32.0
29,32.0
30,32.0
31,32.0
32,32.5
33,32.5
34,32.5
35,32.5
36,32.5
37,32.0
38,32.0
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,31.5
45,31.5
46,31.0
47,31.0
48,30.5
49,30.5
50,29.5
51,29.5
52,29.5
53,29.5
54,29.5
55,29.5
56,29.5
57,29.5
58,29.5
59,29.5
60,29.5
61,29.5
62,29.5
63,28.5
64,28.0
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,27.5
75,27.5
76,27.5
77,27.5
78,28.5
79,28.5
80,28.5
81,28.5
82,28.5
83,28.5
84,28.5
85,29.0
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.5
98,29.5
99,29.5
100,29.5
101,29.5
102,29.5
103,29.5
104,29.5
105,29.5
106,29.0
107,28.5
108,28.5
109,28.5
110,28.5
111,28.5
112,28.5
113,28.5
114,29.0
115,29.0
116,29.0
117,29.0
118,29.0
119,29.0
120,29.0
121,29.0
122,29.0
123,29.0
124,29.0
125,29.0
126,29.0
127,29.0
128,29.0
129,29.0
130,29.0
131,29.5
132,29.5
133,29.5
134,29.5
135,30.000000000000004
136,30.000000000000004
137,30.000000000000004
138,30.000000000000004
139,30.000000000000004
140,30.000000000000004
141,30.000000000000004
142,30.000000000000004
143,30.000000000000004
144,30.000000000000004
145,30.000000000000004
146,30.000000000000004
147,30.000000000000004
148,30.000000000000004
149,30.000000000000004
150,30.000000000000004
151,30.000000000000004
152,30.000000000000004
153,29.5
154,29.5
155,29.5
156,29.0
157,29.0
158,29.0
159,29.0
160,29.0
161,29.0
162,29.0
163,29.0
164,29.0
165,29.0
166,29.0
167,29.0
168,29.0
169,29.0
170,29.0
171,29.0
172,29.0
173,29.0
174,29.0
175,29.5
176,29.5
177,30.000000000000004
178,30.000000000000004
179,30.000000000000004
180,30.000000000000004
181,30.5
182,31.5
183,31.5
184,31.5
185,31.5
186,31.5
187,32.0
188,32.0
189,32.0
190,32.0
191,32.0
192,32.0
193,32.0
194,32.0
195,32.0
196,32.0
197,32.0
198,32.0
199,32.0
200,32.0
201,32.0
202,32.0
203,32.0
204,32.0
205,32.0
206,32.0
207,32.0
208,32.0
209,32.0
210,32.0
211,32.0
212,32.5
213,32.5
214,32.5
215,32.5
216,33.0
217,33.0
218,33.0
219,33.0
220,33.0
221,33.0
222,33.0
223,33.0
224,33.0
225,33.0
226,33.0
227,33.0
228,33.0
229,33.0
230,33.0
231,33.0
232,33.0
233,33.0
234,33.5
235,33.5
236,33.5
237,33.5
238,33.5
239,33.5
240,33.5
241,33.5
242,33.5
243,34.0
244,34.0
245,34.0
246,34.0
247,34.0
248,34.0
249,34.0
250,34.0
251,34.0
252,34.0
253,34.0
254,34.0
255,34.0
256,34.0
257,34.0
258,34.0
259,34.0
260,34.0
261,34.0
262,34.0
263,34.0
264,34.0
265,34.0
266,34.0
267,34.0
268,34.0
269,34.0
270,34.0
271,34.0
272,34.0
273,34.0
274,34.0
275,34.0
276,34.0
277,34.0
278,34.0
279,34.0
280,34.5
281,34.5
282,34.5
283,34.5
284,34.5
285,34.5
286,34.5
287,34.5
288,34.5
289,34.5
290,35.0
291,35.0
292,35.0
293,35.0
294,35.0
295,35.0
296,35.0
297,35.0
298,35.0
299,35.5
300,35.5
301,35.5
302,35.5
303,35.5
304,35.5
305,35.5
306,35.5
307,35.5
308,35.5
309,35.5
310,35.5
311,36.0
312,36.0
313,35.5
314,35.5
315,34.0
316,34.0
317,34.0
318,34.0
319,34.0
320,34.0
321,34.0
322,34.0
323,34.0
324,34.0
325,34.0
326,34.0
327,34.0
328,34.0
329,34.0
330,34.0
331,34.0
332,34.5
333,34.5
334,34.5
335,34.5
336,35.0
337,35.0
338,35.5
339,35.0
340,35.0
341,34.0
342,34.5
343,33.5
344,33.5
345,33.5
346,33.5
347,32.5
348,31.5
349,31.5
350,30.5
351,30.5
352,30.5
353,30.5
354,30.5
355,30.000000000000004
356,30.000000000000004
357,30.000000000000004
358,31.0
359,31.0
360,29.98090934753418
