ID,平均价
0,100.0
1,60.00000000000001
2,100.0
3,60.00000000000001
4,100.0
5,60.00000000000001
6,100.0
7,60.00000000000001
8,100.0
9,60.00000000000001
10,100.0
11,60.00000000000001
12,100.0
13,60.00000000000001
14,100.0
15,60.00000000000001
16,100.0
17,60.00000000000001
18,100.0
19,60.00000000000001
20,100.0
21,60.00000000000001
22,100.0
23,60.00000000000001
24,100.0
25,60.00000000000001
26,100.0
27,60.00000000000001
28,100.0
29,60.00000000000001
30,100.0
31,60.00000000000001
32,100.0
33,60.00000000000001
34,100.0
35,60.00000000000001
36,100.0
37,60.00000000000001
38,100.0
39,60.00000000000001
40,100.0
41,60.00000000000001
42,100.0
43,60.00000000000001
44,100.0
45,60.00000000000001
46,100.0
47,60.00000000000001
48,100.0
49,60.00000000000001
50,100.0
51,60.00000000000001
52,100.0
53,60.00000000000001
54,100.0
55,60.00000000000001
56,100.0
57,60.00000000000001
58,100.0
59,60.00000000000001
60,100.0
61,60.00000000000001
62,100.0
63,60.00000000000001
64,100.0
65,60.00000000000001
66,100.0
67,60.00000000000001
68,100.0
69,60.00000000000001
70,100.0
71,60.00000000000001
72,100.0
73,60.00000000000001
74,100.0
75,60.00000000000001
76,100.0
77,60.00000000000001
78,100.0
79,60.00000000000001
80,100.0
81,60.00000000000001
82,100.0
83,60.00000000000001
84,100.0
85,60.00000000000001
86,100.0
87,60.00000000000001
88,100.0
89,60.00000000000001
90,100.0
91,60.00000000000001
92,100.0
93,60.00000000000001
94,100.0
95,60.00000000000001
96,100.0
97,60.00000000000001
98,100.0
99,60.00000000000001
100,100.0
101,60.00000000000001
102,100.0
103,60.00000000000001
104,100.0
105,60.00000000000001
106,100.0
107,60.00000000000001
108,100.0
109,60.00000000000001
110,100.0
111,60.00000000000001
112,100.0
113,65.0
114,100.0
115,65.0
116,100.0
117,65.0
118,100.0
119,65.0
120,100.0
121,65.0
122,100.0
123,65.0
124,100.0
125,65.0
126,100.0
127,65.0
128,100.0
129,65.0
130,100.0
131,65.0
132,100.0
133,65.0
134,100.0
135,65.0
136,100.0
137,60.00000000000001
138,100.0
139,60.00000000000001
140,100.0
141,60.00000000000001
142,100.0
143,60.00000000000001
144,105.0
145,65.0
146,105.0
147,65.0
148,105.0
149,65.0
150,105.0
151,65.0
152,105.0
153,65.0
154,105.0
155,65.0
156,105.0
157,65.0
158,105.0
159,65.0
160,105.0
161,65.0
162,105.0
163,65.0
164,105.0
165,65.0
166,105.0
167,65.0
168,105.0
169,65.0
170,105.0
171,65.0
172,105.0
173,65.0
174,105.0
175,65.0
176,105.0
177,65.0
178,105.0
179,65.0
180,105.0
181,65.0
182,105.0
183,65.0
184,105.0
185,65.0
186,105.0
187,65.0
188,105.0
189,65.0
190,105.0
191,65.0
192,105.0
193,67.5
194,105.0
195,67.5
196,105.0
197,67.5
198,105.0
199,67.5
200,104.14017486572266
